indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,50.0,25,25,0.68,0.4491525423728814,1.5139622641509434,1.1577358490566036,1.8701886792452829,0.68,0.4491525423728814,1.5139622641509434,30.988016667948457,0.06389764753973065,30.924119020408728,-13.380090885551734,73.39005359807325,-13.316193238012003,73.45395124561298,-41.79068825787141,100.34693146051357,6.964589259355325,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,0.0,25,25,0.52,0.4067796610169492,1.2783333333333333,0.7866666666666666,1.7699999999999998,0.52,0.4067796610169492,1.2783333333333333,44.80613588649009,-2.594269522656172,47.40040540914626,-9.34803733073061,105.60352048428811,-11.942306853386782,103.00925096163193,-64.53792979465973,149.8895462877385,11.383434246251813,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,10.0,25,25,0.52,0.4067796610169492,1.2783333333333333,0.7866666666666666,1.7699999999999998,0.52,0.4067796610169492,1.2783333333333333,44.80613588649009,-2.594269522656172,47.40040540914626,-9.34803733073061,105.60352048428811,-11.942306853386782,103.00925096163193,-64.53792979465973,149.8895462877385,11.383434246251813,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,25.0,25,25,0.52,0.4067796610169492,1.2783333333333333,0.7866666666666666,1.7699999999999998,0.52,0.4067796610169492,1.2783333333333333,44.80613588649009,-2.594269522656172,47.40040540914626,-9.34803733073061,105.60352048428811,-11.942306853386782,103.00925096163193,-64.53792979465973,149.8895462877385,11.383434246251813,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,0.42857142857142855,0.30612244897959184,21.0,1.4,40.254827915948354
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,50.0,25,25,0.52,0.4067796610169492,1.2783333333333333,0.7866666666666666,1.7699999999999998,0.52,0.4067796610169492,1.2783333333333333,44.80613588649009,-2.594269522656172,47.40040540914626,-9.34803733073061,105.60352048428811,-11.942306853386782,103.00925096163193,-64.53792979465973,149.8895462877385,11.383434246251813,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,0.0,2,2,0.5,0.4745762711864407,1.0535714285714286,,,0.5,0.4745762711864407,1.0535714285714286,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,10.0,2,2,1.0,0.5338983050847458,1.873015873015873,,,1.0,0.5338983050847458,1.873015873015873,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,25.0,2,2,1.0,0.6271186440677966,1.5945945945945945,,,1.0,0.6271186440677966,1.5945945945945945,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,50.0,2,2,1.0,0.8050847457627118,1.2421052631578948,,,1.0,0.8050847457627118,1.2421052631578948,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,0.0,2,2,0.0,0.2966101694915254,0.0,,,0.5,0.4406779661016949,1.1346153846153846,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,10.0,2,2,0.0,0.3220338983050847,0.0,,,0.5,0.4830508474576271,1.0350877192982457,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,25.0,2,2,0.0,0.3983050847457627,0.0,,,0.5,0.5932203389830508,0.8428571428571429,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,50.0,2,2,0.0,0.559322033898305,0.0,,,0.5,0.7288135593220338,0.686046511627907,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,0.0,2,2,0.0,0.2033898305084746,0.0,,,0.0,0.4491525423728814,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,10.0,2,2,0.0,0.2288135593220339,0.0,,,0.0,0.4745762711864407,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,25.0,2,2,0.0,0.288135593220339,0.0,,,0.0,0.5932203389830508,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,50.0,2,2,0.0,0.4576271186440678,0.0,,,0.0,0.6949152542372882,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,0.0,2,2,0.0,0.16101694915254236,0.0,,,0.0,0.4491525423728814,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,10.0,2,2,0.0,0.17796610169491525,0.0,,,0.0,0.4661016949152542,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,25.0,2,2,0.0,0.22033898305084745,0.0,,,0.0,0.559322033898305,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,50.0,2,2,0.0,0.3050847457627119,0.0,,,0.0,0.635593220338983,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,0.0,2,2,0.0,0.11016949152542373,0.0,,,0.5,0.4830508474576271,1.0350877192982457,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,10.0,2,2,0.0,0.1271186440677966,0.0,,,0.5,0.4915254237288136,1.0172413793103448,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,25.0,2,2,0.0,0.15254237288135594,0.0,,,0.5,0.5338983050847458,0.9365079365079365,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,0.0,0.47959183673469385,1.0,0.0,-163.0880025536918
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,50.0,2,2,0.0,0.19491525423728814,0.0,,,0.5,0.5508474576271186,0.9076923076923077,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,3,3,0.6666666666666666,0.4745762711864407,1.4047619047619047,,,0.6666666666666666,0.4745762711864407,1.4047619047619047,-13.147149939739533,-1.6952910407747044,-11.45185889896483,,,,,,,13.096301946843674,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,3,3,0.6666666666666666,0.5338983050847458,1.2486772486772486,,,0.6666666666666666,0.5338983050847458,1.2486772486772486,-13.147149939739533,-1.6952910407747044,-11.45185889896483,,,,,,,13.096301946843674,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,3,3,0.6666666666666666,0.6271186440677966,1.063063063063063,,,0.6666666666666666,0.6271186440677966,1.063063063063063,-13.147149939739533,-1.6952910407747044,-11.45185889896483,,,,,,,13.096301946843674,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,3,3,0.6666666666666666,0.8050847457627118,0.8280701754385965,,,0.6666666666666666,0.8050847457627118,0.8280701754385965,-13.147149939739533,-1.6952910407747044,-11.45185889896483,,,,,,,13.096301946843674,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,3,3,0.3333333333333333,0.2966101694915254,1.1238095238095238,,,0.6666666666666666,0.4406779661016949,1.5128205128205128,15.619533376268015,-1.753943134230494,17.37347651049851,,,,,,,26.537650453229237,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,3,3,0.3333333333333333,0.3220338983050847,1.0350877192982457,,,0.6666666666666666,0.4830508474576271,1.3801169590643274,15.619533376268015,-1.753943134230494,17.37347651049851,,,,,,,26.537650453229237,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,3,3,0.3333333333333333,0.3983050847457627,0.8368794326241135,,,0.6666666666666666,0.5932203389830508,1.1238095238095238,15.619533376268015,-1.753943134230494,17.37347651049851,,,,,,,26.537650453229237,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,3,3,0.6666666666666666,0.559322033898305,1.191919191919192,,,0.6666666666666666,0.7288135593220338,0.9147286821705427,15.619533376268015,-1.753943134230494,17.37347651049851,,,,,,,26.537650453229237,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,3,3,0.3333333333333333,0.2033898305084746,1.6388888888888886,,,0.6666666666666666,0.4491525423728814,1.4842767295597483,43.7210041643595,-1.8278022888000809,45.54880645315958,,,,,,,42.51327844198608,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,3,3,0.3333333333333333,0.2288135593220339,1.45679012345679,,,0.6666666666666666,0.4745762711864407,1.4047619047619047,43.7210041643595,-1.8278022888000809,45.54880645315958,,,,,,,42.51327844198608,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,3,3,0.3333333333333333,0.288135593220339,1.156862745098039,,,0.6666666666666666,0.5932203389830508,1.1238095238095238,43.7210041643595,-1.8278022888000809,45.54880645315958,,,,,,,42.51327844198608,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,3,3,0.6666666666666666,0.4576271186440678,1.45679012345679,,,0.6666666666666666,0.6949152542372882,0.9593495934959348,43.7210041643595,-1.8278022888000809,45.54880645315958,,,,,,,42.51327844198608,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,3,3,0.3333333333333333,0.16101694915254236,2.0701754385964914,,,0.6666666666666666,0.4491525423728814,1.4842767295597483,129.16913427837332,0.06389764753973065,129.1052366308336,,,,,,,106.66714256009958,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,3,3,0.3333333333333333,0.17796610169491525,1.873015873015873,,,0.6666666666666666,0.4661016949152542,1.4303030303030302,129.16913427837332,0.06389764753973065,129.1052366308336,,,,,,,106.66714256009958,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,3,3,0.3333333333333333,0.22033898305084745,1.5128205128205128,,,0.6666666666666666,0.559322033898305,1.191919191919192,129.16913427837332,0.06389764753973065,129.1052366308336,,,,,,,106.66714256009958,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,3,3,0.6666666666666666,0.3050847457627119,2.185185185185185,,,1.0,0.635593220338983,1.5733333333333335,129.16913427837332,0.06389764753973065,129.1052366308336,,,,,,,106.66714256009958,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,3,3,0.0,0.11016949152542373,0.0,,,1.0,0.4830508474576271,2.0701754385964914,136.69780993277166,-2.594269522656172,139.29207945542782,,,,,,,108.04779007021074,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,3,3,0.3333333333333333,0.1271186440677966,2.6222222222222222,,,1.0,0.4915254237288136,2.0344827586206895,136.69780993277166,-2.594269522656172,139.29207945542782,,,,,,,108.04779007021074,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,3,3,0.3333333333333333,0.15254237288135594,2.185185185185185,,,1.0,0.5338983050847458,1.873015873015873,136.69780993277166,-2.594269522656172,139.29207945542782,,,,,,,108.04779007021074,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,1.0,0.47959183673469385,3.0,2.0851063829787235,159.00968078274977
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,3,3,0.6666666666666666,0.19491525423728814,3.4202898550724634,,,1.0,0.5508474576271186,1.8153846153846154,136.69780993277166,-2.594269522656172,139.29207945542782,,,,,,,108.04779007021074,89.23196151000161,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,0,0,,0.4745762711864407,,,,,0.4745762711864407,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,0,0,,0.5338983050847458,,,,,0.5338983050847458,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,0,0,,0.6271186440677966,,,,,0.6271186440677966,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,0,0,,0.8050847457627118,,,,,0.8050847457627118,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,0,0,,0.2966101694915254,,,,,0.4406779661016949,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,0,0,,0.3220338983050847,,,,,0.4830508474576271,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,0,0,,0.3983050847457627,,,,,0.5932203389830508,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,0,0,,0.559322033898305,,,,,0.7288135593220338,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,0,0,,0.2033898305084746,,,,,0.4491525423728814,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,0,0,,0.2288135593220339,,,,,0.4745762711864407,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,0,0,,0.288135593220339,,,,,0.5932203389830508,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,0,0,,0.4576271186440678,,,,,0.6949152542372882,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,0,0,,0.16101694915254236,,,,,0.4491525423728814,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,0,0,,0.17796610169491525,,,,,0.4661016949152542,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,0,0,,0.22033898305084745,,,,,0.559322033898305,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,0,0,,0.3050847457627119,,,,,0.635593220338983,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,0,0,,0.11016949152542373,,,,,0.4830508474576271,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,0,0,,0.1271186440677966,,,,,0.4915254237288136,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,0,0,,0.15254237288135594,,,,,0.5338983050847458,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,0.47959183673469385,0.0,,
