indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,0.0,9,9,0.0,0.1514762516046213,0.0,0.0,0.0,0.4444444444444444,0.6399229781771502,0.6945280285300346,-6.016310724870446,49.13611859982492,-55.15242932469536,-126.28030915242127,20.86688049554494,-77.14419055259636,70.00299909536986,-68.3801944457051,101.7956408270395,104.59191983149461,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,10.0,9,9,0.0,0.2073170731707317,0.0,0.0,0.0,0.4444444444444444,0.6777920410783055,0.6557239057239057,-6.016310724870446,49.13611859982492,-55.15242932469536,-126.28030915242127,20.86688049554494,-77.14419055259636,70.00299909536986,-68.3801944457051,101.7956408270395,104.59191983149461,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,25.0,9,9,0.1111111111111111,0.2939666238767651,0.3779718583212033,0.0,1.1339155749636098,0.5555555555555556,0.7150192554557124,0.7769798523838022,-6.016310724870446,49.13611859982492,-55.15242932469536,-126.28030915242127,20.86688049554494,-77.14419055259636,70.00299909536986,-68.3801944457051,101.7956408270395,104.59191983149461,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,50.0,9,9,0.2222222222222222,0.417201540436457,0.5326495726495726,0.0,1.3316239316239316,0.5555555555555556,0.7715019255455713,0.7200961360695137,-6.016310724870446,49.13611859982492,-55.15242932469536,-126.28030915242127,20.86688049554494,-77.14419055259636,70.00299909536986,-68.3801944457051,101.7956408270395,104.59191983149461,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,0.0,9,9,0.0,0.11938382541720154,0.0,0.0,0.0,0.8888888888888888,0.7053915275994865,1.2601354766959862,139.60680096069348,196.32269799797973,-56.715897037286254,-165.57042756445685,46.036119173272795,30.75227043352287,242.35881717125253,38.69935508775124,267.1948716330893,227.8701292948631,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,10.0,9,9,0.0,0.16559691912708602,0.0,0.0,0.0,0.8888888888888888,0.7130937098844673,1.2465246524652465,139.60680096069348,196.32269799797973,-56.715897037286254,-165.57042756445685,46.036119173272795,30.75227043352287,242.35881717125253,38.69935508775124,267.1948716330893,227.8701292948631,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,25.0,9,9,0.1111111111111111,0.2374839537869063,0.4678678678678678,0.0,1.4036036036036035,0.8888888888888888,0.7175866495507061,1.2387199363943548,139.60680096069348,196.32269799797973,-56.715897037286254,-165.57042756445685,46.036119173272795,30.75227043352287,242.35881717125253,38.69935508775124,267.1948716330893,227.8701292948631,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,0.8888888888888888,0.6806966618287373,9.0,1.3058516939113953,-60.88768555990595
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,50.0,9,9,0.2222222222222222,0.3465982028241335,0.6411522633744856,0.0,1.602880658436214,0.8888888888888888,0.7284980744544287,1.2201664219285364,139.60680096069348,196.32269799797973,-56.715897037286254,-165.57042756445685,46.036119173272795,30.75227043352287,242.35881717125253,38.69935508775124,267.1948716330893,227.8701292948631,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,1,0.0,51,51,0.5490196078431373,0.5360696517412935,1.0241572266957828,0.768117920021837,1.2801965333697285,0.5490196078431373,0.5360696517412935,1.0241572266957828,-3.93712025665261,0.5326625494571902,-4.4697828061098,-21.434182956004697,8.21222939405353,-20.901520406547508,8.74489194351072,-14.844735341378096,4.6039065655440705,15.422334106002616,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,1,10.0,51,51,0.7254901960784313,0.6772388059701493,1.071247231675039,0.897531464376384,1.2449629989736941,0.7254901960784313,0.6772388059701493,1.071247231675039,-3.93712025665261,0.5326625494571902,-4.4697828061098,-21.434182956004697,8.21222939405353,-20.901520406547508,8.74489194351072,-14.844735341378096,4.6039065655440705,15.422334106002616,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,1,25.0,51,51,0.8235294117647058,0.8128109452736318,1.0131869121022548,0.8684459246590757,1.1338044016382374,0.8235294117647058,0.8128109452736318,1.0131869121022548,-3.93712025665261,0.5326625494571902,-4.4697828061098,-21.434182956004697,8.21222939405353,-20.901520406547508,8.74489194351072,-14.844735341378096,4.6039065655440705,15.422334106002616,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,1,50.0,51,51,0.9411764705882353,0.9210199004975125,1.0218850538189617,0.936727966000715,1.0857528696826468,0.9411764705882353,0.9210199004975125,1.0218850538189617,-3.93712025665261,0.5326625494571902,-4.4697828061098,-21.434182956004697,8.21222939405353,-20.901520406547508,8.74489194351072,-14.844735341378096,4.6039065655440705,15.422334106002616,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,4,0.0,51,51,0.39215686274509803,0.30783582089552236,1.2739156268568035,0.8917409387997625,1.7197860962566847,0.5882352941176471,0.5466417910447762,1.0760891387271632,10.046313053541132,1.341231807174618,8.705081246366515,-10.823255646551626,24.941854364115724,-9.482023839377009,26.283086171290343,2.092924228094158,18.590881115026956,24.231440736816435,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,4,10.0,51,51,0.5098039215686274,0.402363184079602,1.267024274934085,0.9259023547595236,1.6081461951086464,0.6274509803921569,0.6449004975124378,0.9729423109648874,10.046313053541132,1.341231807174618,8.705081246366515,-10.823255646551626,24.941854364115724,-9.482023839377009,26.283086171290343,2.092924228094158,18.590881115026956,24.231440736816435,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,4,25.0,51,51,0.6078431372549019,0.5541044776119403,1.0969829009044696,0.8492770845712022,1.3446887172377369,0.803921568627451,0.7524875621890548,1.0683519688867282,10.046313053541132,1.341231807174618,8.705081246366515,-10.823255646551626,24.941854364115724,-9.482023839377009,26.283086171290343,2.092924228094158,18.590881115026956,24.231440736816435,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,4,50.0,51,51,0.7843137254901961,0.7338308457711443,1.0687936191425722,0.9084745762711863,1.2023928215353936,0.9803921568627451,0.8824626865671642,1.1109729303983749,10.046313053541132,1.341231807174618,8.705081246366515,-10.823255646551626,24.941854364115724,-9.482023839377009,26.283086171290343,2.092924228094158,18.590881115026956,24.231440736816435,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,9,0.0,51,51,0.2549019607843137,0.20087064676616914,1.2689856128209798,0.683299945365143,1.8546712802768168,0.6078431372549019,0.5447761194029851,1.1157668546870803,13.266479039912717,2.6761989373098496,10.590280102602868,-8.425054306407741,28.775206043323024,-5.748855369097892,31.451404980632873,3.61606893921389,26.841059726929913,19.9284163710105,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,9,10.0,51,51,0.3137254901960784,0.2667910447761194,1.1759221170985876,0.7349513231866173,1.616892911010558,0.6666666666666666,0.6274875621890548,1.062438057482656,13.266479039912717,2.6761989373098496,10.590280102602868,-8.425054306407741,28.775206043323024,-5.748855369097892,31.451404980632873,3.61606893921389,26.841059726929913,19.9284163710105,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,9,25.0,51,51,0.47058823529411764,0.38992537313432835,1.2068674359696032,0.8548644338118022,1.558870438127404,0.7843137254901961,0.7288557213930348,1.0760891387271632,13.266479039912717,2.6761989373098496,10.590280102602868,-8.425054306407741,28.775206043323024,-5.748855369097892,31.451404980632873,3.61606893921389,26.841059726929913,19.9284163710105,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,9,50.0,51,51,0.6666666666666666,0.5932835820895522,1.1236897274633124,0.9253915402639044,1.3219879146627205,0.8431372549019608,0.8383084577114428,1.005760167568511,13.266479039912717,2.6761989373098496,10.590280102602868,-8.425054306407741,28.775206043323024,-5.748855369097892,31.451404980632873,3.61606893921389,26.841059726929913,19.9284163710105,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,45,0.0,51,51,0.1568627450980392,0.11318407960199005,1.3859082094376212,0.519715578539108,2.2521008403361344,0.6274509803921569,0.5771144278606966,1.0872210953346855,23.004656169729113,13.341575740341225,9.663080429387888,-30.38164949924812,45.3843487493823,-17.040073758906892,58.725924489723525,-7.630929219437175,54.18808848614425,14.818190591551078,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,45,10.0,51,51,0.17647058823529413,0.15298507462686567,1.1535150645624104,0.5126733620277379,1.794356767097083,0.6666666666666666,0.6075870646766169,1.097236438075742,23.004656169729113,13.341575740341225,9.663080429387888,-30.38164949924812,45.3843487493823,-17.040073758906892,58.725924489723525,-7.630929219437175,54.18808848614425,14.818190591551078,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,45,25.0,51,51,0.2549019607843137,0.21766169154228857,1.1710924369747897,0.6305882352941177,1.7115966386554622,0.6862745098039216,0.6467661691542289,1.0610859728506787,23.004656169729113,13.341575740341225,9.663080429387888,-30.38164949924812,45.3843487493823,-17.040073758906892,58.725924489723525,-7.630929219437175,54.18808848614425,14.818190591551078,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,45,50.0,51,51,0.3333333333333333,0.32338308457711445,1.0307692307692307,0.6669683257918552,1.3945701357466063,0.7450980392156863,0.7052238805970149,1.0565411349725076,23.004656169729113,13.341575740341225,9.663080429387888,-30.38164949924812,45.3843487493823,-17.040073758906892,58.725924489723525,-7.630929219437175,54.18808848614425,14.818190591551078,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,180,0.0,51,51,0.0196078431372549,0.054104477611940295,0.36240703177822853,0.0,1.0872210953346857,0.5686274509803921,0.568407960199005,1.0003861500836657,61.6399670268593,49.923802342547646,11.716164684311657,-58.1889010736337,83.32408326132565,-8.26509873108606,133.2478856038733,-57.83229464522563,207.89253508007695,19.01631266491977,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,180,10.0,51,51,0.058823529411764705,0.06965174129353234,0.8445378151260504,0.0,1.9705882352941178,0.5686274509803921,0.5752487562189055,0.988489666136725,61.6399670268593,49.923802342547646,11.716164684311657,-58.1889010736337,83.32408326132565,-8.26509873108606,133.2478856038733,-57.83229464522563,207.89253508007695,19.01631266491977,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,180,25.0,51,51,0.09803921568627451,0.1044776119402985,0.938375350140056,0.1876750700280112,1.6937675070027758,0.5882352941176471,0.5895522388059702,0.9977661950856291,61.6399670268593,49.923802342547646,11.716164684311657,-58.1889010736337,83.32408326132565,-8.26509873108606,133.2478856038733,-57.83229464522563,207.89253508007695,19.01631266491977,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,0.5652173913043478,0.5658263305322129,46.0,0.9989238054240206,15.64637549878995
momentum,KZT,1,2023-06…2023-11,BUY_NOW,fast,180,50.0,51,51,0.1568627450980392,0.1722636815920398,0.9105967296665959,0.34147377362497344,1.4797196857082182,0.6274509803921569,0.6125621890547264,1.0243057629143029,61.6399670268593,49.923802342547646,11.716164684311657,-58.1889010736337,83.32408326132565,-8.26509873108606,133.2478856038733,-57.83229464522563,207.89253508007695,19.01631266491977,14.862099729181926,1.9508196721311475,0.0,0.12242082632599131,6.0,0.0,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,1,0.0,17,17,0.35294117647058826,0.5360696517412935,0.6583867885901461,0.21946226286338202,1.0973113143169102,0.35294117647058826,0.5360696517412935,0.6583867885901461,-7.565731734118949,0.5326625494571902,-8.09839428357614,-21.525856084480285,5.936699917599689,-20.993193535023096,6.469362467056879,-21.35952528096209,17.48593691668454,17.799572677425065,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,1,10.0,17,17,0.5294117647058824,0.6772388059701493,0.7817209528439475,0.43428941824663747,1.1291524874412573,0.5294117647058824,0.6772388059701493,0.7817209528439475,-7.565731734118949,0.5326625494571902,-8.09839428357614,-21.525856084480285,5.936699917599689,-20.993193535023096,6.469362467056879,-21.35952528096209,17.48593691668454,17.799572677425065,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,1,25.0,17,17,0.8235294117647058,0.8128109452736318,1.0131869121022548,0.796075430937486,1.2302983932670237,0.8235294117647058,0.8128109452736318,1.0131869121022548,-7.565731734118949,0.5326625494571902,-8.09839428357614,-21.525856084480285,5.936699917599689,-20.993193535023096,6.469362467056879,-21.35952528096209,17.48593691668454,17.799572677425065,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,1,50.0,17,17,0.9411764705882353,0.9210199004975125,1.0218850538189617,0.8941494220915914,1.0857528696826468,0.9411764705882353,0.9210199004975125,1.0218850538189617,-7.565731734118949,0.5326625494571902,-8.09839428357614,-21.525856084480285,5.936699917599689,-20.993193535023096,6.469362467056879,-21.35952528096209,17.48593691668454,17.799572677425065,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,4,0.0,17,17,0.17647058823529413,0.30783582089552236,0.5732620320855616,0.0,1.1465240641711232,0.47058823529411764,0.5466417910447762,0.8608713109817305,0.9126498776367091,1.341231807174618,-0.42858192953790897,-15.494729345383622,18.36264968229618,-14.153497538209004,19.7038814894708,-9.334751102324512,33.880919061878124,24.4734218898822,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,4,10.0,17,17,0.23529411764705882,0.402363184079602,0.5847804345849623,0.14619510864624058,1.0233657605236839,0.5294117647058824,0.6449004975124378,0.8209200748766238,0.9126498776367091,1.341231807174618,-0.42858192953790897,-15.494729345383622,18.36264968229618,-14.153497538209004,19.7038814894708,-9.334751102324512,33.880919061878124,24.4734218898822,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,4,25.0,17,17,0.4117647058823529,0.5541044776119403,0.7431174489998019,0.31847890671420087,1.1677559912854032,0.7058823529411765,0.7524875621890548,0.938065143412737,0.9126498776367091,1.341231807174618,-0.42858192953790897,-15.494729345383622,18.36264968229618,-14.153497538209004,19.7038814894708,-9.334751102324512,33.880919061878124,24.4734218898822,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,4,50.0,17,17,0.7058823529411765,0.7338308457711443,0.961914257228315,0.6412761714855433,1.2023928215353936,0.9411764705882353,0.8824626865671642,1.06653401318244,0.9126498776367091,1.341231807174618,-0.42858192953790897,-15.494729345383622,18.36264968229618,-14.153497538209004,19.7038814894708,-9.334751102324512,33.880919061878124,24.4734218898822,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,9,0.0,17,17,0.058823529411764705,0.20087064676616914,0.2928428337279184,0.0,0.8785285011837554,0.47058823529411764,0.5447761194029851,0.8638195004029009,-7.279848333658322,2.6761989373098496,-9.95604727096817,-27.76254245650934,7.394177002275824,-25.08634351919949,10.070375939585674,-15.42896069167874,14.847309308246707,25.004346142565563,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,9,10.0,17,17,0.058823529411764705,0.2667910447761194,0.22048539695598518,0.0,0.6614561908679556,0.47058823529411764,0.6274875621890548,0.7499562758701102,-7.279848333658322,2.6761989373098496,-9.95604727096817,-27.76254245650934,7.394177002275824,-25.08634351919949,10.070375939585674,-15.42896069167874,14.847309308246707,25.004346142565563,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,9,25.0,17,17,0.23529411764705882,0.38992537313432835,0.6034337179848016,0.1508584294962004,1.2068674359696032,0.7647058823529411,0.7288557213930348,1.0491869102589841,-7.279848333658322,2.6761989373098496,-9.95604727096817,-27.76254245650934,7.394177002275824,-25.08634351919949,10.070375939585674,-15.42896069167874,14.847309308246707,25.004346142565563,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,9,50.0,17,17,0.5882352941176471,0.5932835820895522,0.9914909359970404,0.5948945615982243,1.3880873103958564,0.8823529411764706,0.8383084577114428,1.0525397102461163,-7.279848333658322,2.6761989373098496,-9.95604727096817,-27.76254245650934,7.394177002275824,-25.08634351919949,10.070375939585674,-15.42896069167874,14.847309308246707,25.004346142565563,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,45,0.0,17,17,0.0,0.11318407960199005,0.0,0.0,0.0,0.4117647058823529,0.5771144278606966,0.7134888438133874,-6.219930301040112,13.341575740341225,-19.561506041381335,-58.96502620867279,23.632953534043807,-45.62345046833156,36.974529274385034,-31.73289862651237,56.98774796181464,39.053495664793274,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,45,10.0,17,17,0.0,0.15298507462686567,0.0,0.0,0.0,0.47058823529411764,0.6075870646766169,0.7745198386417003,-6.219930301040112,13.341575740341225,-19.561506041381335,-58.96502620867279,23.632953534043807,-45.62345046833156,36.974529274385034,-31.73289862651237,56.98774796181464,39.053495664793274,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
level,KZT,1,2023-06…2023-11,BUY_NOW,medium,45,25.0,17,17,0.058823529411764705,0.21766169154228857,0.27025210084033613,0.0,0.8107563025210084,0.5294117647058824,0.6467661691542289,0.818552036199095,-6.219930301040112,13.341575740341225,-19.561506041381335,-58.96502620867279,23.632953534043807,-45.62345046833156,36.974529274385034,-31.73289862651237,56.98774796181464,39.053495664793274,-13.59564983636639,0.6502732240437159,0.0,0.8782950706940795,77.0,0.3333333333333333,,,,,
